Theta               	Rp                  
22,184368737474951  	0,648714764477401   
22,364729458917836  	0,648362519025808   
22,545090180360720  	0,648006809448772   
22,725450901803608  	0,647647627896017   
22,905811623246493  	0,647284967161226   
23,086172344689381  	0,646918820741876   
23,266533066132265  	0,646549182903491   
23,446893787575149  	0,646176048748651   
23,627254509018037  	0,645799414291128   
23,807615230460922  	0,645419276535534   
23,987975951903806  	0,645035633562939   
24,168336673346694  	0,644648484622898   
24,348697394789578  	0,644257830232420   
24,529058116232466  	0,643863672282418   
24,709418837675351  	0,643466014152249   
24,889779559118235  	0,643064860832998   
25,070140280561123  	0,642660219060209   
25,250501002004008  	0,642252097456859   
25,430861723446895  	0,641840506687398   
25,611222444889780  	0,641425459623797   
25,791583166332664  	0,641006971524604   
25,971943887775552  	0,640585060228108   
26,152304609218437  	0,640159746360824   
26,332665330661321  	0,639731053562604   
26,513026052104209  	0,639299008729834   
26,693386773547093  	0,638863642278282   
26,873747494989981  	0,638424988427354   
27,054108216432866  	0,637983085507644   
27,234468937875750  	0,637537976293884   
27,414829659318638  	0,637089708365602   
27,595190380761522  	0,636638334498018   
27,775551102204410  	0,636183913085980   
27,955911823647295  	0,635726508604026   
28,136272545090179  	0,635266192105975   
28,316633266533067  	0,634803041767823   
28,496993987975952  	0,634337143478107   
28,677354709418836  	0,633868591480360   
28,857715430861724  	0,633397489072771   
29,038076152304608  	0,632923949370764   
29,218436873747496  	0,632448096138784   
29,398797595190381  	0,631970064698372   
29,579158316633265  	0,631490002920337   
29,759519038076153  	0,631008072309821   
29,939879759519037  	0,630524449194008   
30,120240480961925  	0,630039326023455   
30,300601202404810  	0,629552912799304   
30,480961923847694  	0,629065438640150   
30,661322645290582  	0,628577153504045   
30,841683366733466  	0,628088330083064   
31,022044088176354  	0,627599265890075   
31,202404809619239  	0,627110285559916   
31,382765531062123  	0,626621743390055   
31,563126252505011  	0,626134026149215   
31,743486973947896  	0,625647556186234   
31,923847695390780  	0,625162794875923   
32,104208416833664  	0,624680246443800   
32,284569138276552  	0,624200462217518   
32,464929859719440  	0,623724045359746   
32,645290581162328  	0,623251656145294   
32,825651302605209  	0,622784017854653   
33,006012024048097  	0,622321923367165   
33,186372745490985  	0,621866242549897   
33,366733466933866  	0,621417930553520   
33,547094188376754  	0,620978037144434   
33,727454909819642  	0,620547717223634   
33,907815631262523  	0,620128242708060   
34,088176352705411  	0,619721015980316   
34,268537074148298  	0,619327585148677   
34,448897795591179  	0,618949661402612   
34,629258517034067  	0,618589138801277   
34,809619238476955  	0,618248116895690   
34,989979959919843  	0,617928926662217   
35,170340681362724  	0,617634160319015   
35,350701402805612  	0,617366705712481   
35,531062124248500  	0,617129786103201   
35,711422845691381  	0,616927006357611   
35,891783567134269  	0,616762406772083   
36,072144288577157  	0,616640526032988   
36,252505010020037  	0,616566475166072   
36,432865731462925  	0,616546024773395   
36,613226452905813  	0,616585708426305   
36,793587174348694  	0,616692945819340   
36,973947895791582  	0,616876190249012   
37,154308617234470  	0,617145106241850   
37,334669338677358  	0,617510784828650   
37,515030060120239  	0,617986006204730   
37,695390781563127  	0,618585562558276   
37,875751503006015  	0,619326658026871   
38,056112224448896  	0,620229408558574   
38,236472945891784  	0,621317472672466   
38,416833667334672  	0,622618855919154   
38,597194388777552  	0,624166949112041   
38,777555110220440  	0,626001886183804   
38,957915831663328  	0,628172346904564   
39,138276553106209  	0,630737991421619   
39,318637274549097  	0,633772813203243   
39,498997995991985  	0,637369863283583   
39,679358717434873  	0,641648087468695   
39,859719438877754  	0,646762543213696   
40,040080160320642  	0,652920271688431   
40,220440881763530  	0,660406173374068   
40,400801603206411  	0,669627866221814   
40,581162324649299  	0,681200025705917   
40,761523046092187  	0,696121830687868   
40,941883767535067  	0,716218479390481   
41,122244488977955  	0,745602219283550   
41,302605210420843  	0,800304645873108   
41,482965931863724  	0,870079534472808   
41,663326653306612  	0,873152845838542   
41,843687374749500  	0,874581971299778   
42,024048096192388  	0,874722024410059   
42,204408817635269  	0,873499140744839   
42,384769539078157  	0,870670136899342   
42,565130260521045  	0,865859488732177   
42,745490981963926  	0,858554295657598   
42,925851703406813  	0,848085928864279   
43,106212424849701  	0,833609674887828   
43,286573146292582  	0,814094415024654   
43,466933867735470  	0,788342057886514   
43,647294589178358  	0,755069208068206   
43,827655310621239  	0,713097817355752   
44,008016032064127  	0,661705183755315   
44,188376753507015  	0,601149504244904   
44,368737474949903  	0,533278806822561   
44,549098196392784  	0,461946460747698   
44,729458917835672  	0,392812484473210   
44,909819639278560  	0,332253122550495   
45,090180360721440  	0,285648766169794   
45,270541082164328  	0,255893532356852   
45,450901803607216  	0,242925932645355   
45,631262525050097  	0,244370134797327   
45,811623246492985  	0,256711514890382   
45,991983967935873  	0,276352631863771   
46,172344689378761  	0,300237807238633   
46,352705410821642  	0,326068011234457   
46,533066132264530  	0,352263836809062   
46,713426853707418  	0,377823521080329   
46,893787575150299  	0,402165039852549   
47,074148296593187  	0,424991377960524   
47,254509018036075  	0,446189017870636   
47,434869739478955  	0,465756807386839   
47,615230460921843  	0,483758452508693   
47,795591182364731  	0,500291911726132   
47,975951903807612  	0,515470293512968   
48,156312625250500  	0,529410329171998   
48,336673346693388  	0,542225714824165   
48,517034068136276  	0,554023519325881   
48,697394789579157  	0,564902482915370   
48,877755511022045  	0,574952452931188   
49,058116232464933  	0,584254479708447   
49,238476953907814  	0,592881274829779   
49,418837675350702  	0,600897848564622   
49,599198396793589  	0,608362216120104   
49,779559118236470  	0,615326108158614   
49,959919839679358  	0,621835649623293   
50,140280561122246  	0,627931988523056   
50,320641282565127  	0,633651866988032   
50,501002004008015  	0,639028133188188   
50,681362725450903  	0,644090196254211   
50,861723446893791  	0,648864428194337   
51,042084168336672  	0,653374517626094   
51,222444889779560  	0,657641780355737   
51,402805611222448  	0,661685431702763   
51,583166332665329  	0,665522825145049   
51,763527054108216  	0,669169661451591   
51,943887775551104  	0,672640172034170   
52,124248496993985  	0,675947279820934   
52,304609218436873  	0,679102740552555   
52,484969939879761  	0,682117267034388   
52,665330661322642  	0,685000638548972   
52,845691382765530  	0,687761797342207   
53,026052104208418  	0,690408933841305   
53,206412825651306  	0,692949562040409   
53,386773547094187  	0,695390586296862   
53,567134268537075  	0,697738360614394   
53,747494989979963  	0,699998741345554   
53,927855711422843  	0,702177134121643   
54,108216432865731  	0,704278535711448   
54,288577154308619  	0,706307571418047   
54,468937875751500  	0,708268528543524   
54,649298597194388  	0,710165386383080   
54,829659318637276  	0,712001843150937   
55,010020040080157  	0,713781340189502   
55,190380761523045  	0,715507083769180   
55,370741482965933  	0,717182064748065   
55,551102204408821  	0,718809076327733   
55,731462925851702  	0,720390730112632   
55,911823647294590  	0,721929470655702   
56,092184368737478  	0,723427588651126   
56,272545090180358  	0,724887232916261   
56,452905811623246  	0,726310421288295   
56,633266533066134  	0,727699050546762   
56,813627254509015  	0,729054905460462   
56,993987975951903  	0,730379667046261   
57,174348697394791  	0,731674920117560   
57,354709418837672  	0,732942160191681   
57,535070140280560  	0,734182799817935   
57,715430861723448  	0,735398174381498   
57,895791583166336  	0,736589547432391   
58,076152304609217  	0,737758115583699   
58,256513026052105  	0,738905013018588   
58,436873747494992  	0,740031315641619   
58,617234468937873  	0,741138044906288   
58,797595190380761  	0,742226171347493   
58,977955911823649  	0,743296617844791   
59,158316633266530  	0,744350262639801   
59,338677354709418  	0,745387942128805   
59,519038076152306  	0,746410453449594   
59,699398797595194  	0,747418556879833   
59,879759519038075  	0,748412978062516   
60,060120240480963  	0,749394410072736   
60,240480961923851  	0,750363515338601   
60,420841683366731  	0,751320927428014   
60,601202404809619  	0,752267252711954   
60,781563126252507  	0,753203071913952   
60,961923847695388  	0,754128941554607   
61,142284569138276  	0,755045395299203   
61,322645290581164  	0,755952945215806   
61,503006012024045  	0,756852082950575   
61,683366733466933  	0,757743280826445   
61,863727454909821  	0,758626992870855   
62,044088176352709  	0,759503655777673   
62,224448897795590  	0,760373689808096   
62,404809619238478  	0,761237499634875   
62,585170340681366  	0,762095475133879   
62,765531062124246  	0,762947992126698   
62,945891783567134  	0,763795413077682   
63,126252505010022  	0,764638087748530   
63,306613226452903  	0,765476353813352   
63,486973947895791  	0,766310537436834   
63,667334669338679  	0,767140953817989   
63,847695390781560  	0,767967907701764   
64,028056112224448  	0,768791693860605   
64,208416833667329  	0,769612597547928   
64,388777555110224  	0,770430894925311   
64,569138276553105  	0,771246853465055   
64,749498997995985  	0,772060732329700   
64,929859719438881  	0,772872782729903   
65,110220440881761  	0,773683248262038   
65,290581162324656  	0,774492365226747   
65,470941883767537  	0,775300362929615   
65,651302605210418  	0,776107463965025   
65,831663326653313  	0,776913884484208   
66,012024048096194  	0,777719834448427   
66,192384769539075  	0,778525517868147   
66,372745490981970  	0,779331133029029   
66,553106212424851  	0,780136872705478   
66,733466933867732  	0,780942924362485   
66,913827655310627  	0,781749470346401   
67,094188376753507  	0,782556688065274   
67,274549098196388  	0,783364750159332   
67,454909819639283  	0,784173824662150   
67,635270541082164  	0,784984075153009   
67,815631262525045  	0,785795660900928   
67,995991983967940  	0,786608737000831   
68,176352705410821  	0,787423454502234   
68,356713426853702  	0,788239960530889   
68,537074148296597  	0,789058398403731   
68,717434869739478  	0,789878907737484   
68,897795591182359  	0,790701624551258   
69,078156312625254  	0,791526681363448   
69,258517034068134  	0,792354207283225   
69,438877755511015  	0,793184328096887   
69,619238476953910  	0,794017166349355   
69,799599198396791  	0,794852841421030   
69,979959919839686  	0,795691469600261   
70,160320641282567  	0,796533164151647   
70,340681362725448  	0,797378035380366   
70,521042084168343  	0,798226190692744   
70,701402805611224  	0,799077734653239   
70,881763527054105  	0,799932769038026   
71,062124248497000  	0,800791392885349   
71,242484969939881  	0,801653702542797   
71,422845691382761  	0,802519791711661   
71,603206412825657  	0,803389751488513   
71,783567134268537  	0,804263670404148   
71,963927855711418  	0,805141634460021   
72,144288577154313  	0,806023727162302   
72,324649298597194  	0,806910029553671   
72,505010020040075  	0,807800620242964   
72,685370741482970  	0,808695575432795   
72,865731462925851  	0,809594968945228   
73,046092184368732  	0,810498872245643   
73,226452905811627  	0,811407354464847   
73,406813627254508  	0,812320482419558   
73,587174348697388  	0,813238320631337   
73,767535070140283  	0,814160931344054   
73,947895791583164  	0,815088374539972   
74,128256513026045  	0,816020707954529   
74,308617234468940  	0,816957987089898   
74,488977955911821  	0,817900265227392   
74,669338677354716  	0,818847593438802   
74,849699398797597  	0,819800020596706   
75,030060120240478  	0,820757593383862   
75,210420841683373  	0,821720356301702   
75,390781563126254  	0,822688351678033   
75,571142284569135  	0,823661619673971   
75,751503006012030  	0,824640198290198   
75,931863727454910  	0,825624123372574   
76,112224448897791  	0,826613428617180   
76,292585170340686  	0,827608145574844   
76,472945891783567  	0,828608303655185   
76,653306613226448  	0,829613930130254   
76,833667334669343  	0,830625050137812   
77,014028056112224  	0,831641686684283   
77,194388777555105  	0,832663860647452   
77,374749498998000  	0,833691590778935   
77,555110220440881  	0,834724893706489   
77,735470941883762  	0,835763783936184   
77,915831663326657  	0,836808273854503   
78,096192384769537  	0,837858373730388   
78,276553106212418  	0,838914091717312   
78,456913827655313  	0,839975433855373   
78,637274549098194  	0,841042404073485   
78,817635270541089  	0,842115004191699   
78,997995991983970  	0,843193233923672   
79,178356713426851  	0,844277090879350   
79,358717434869746  	0,845366570567885   
79,539078156312627  	0,846461666400826   
79,719438877755508  	0,847562369695619   
79,899799599198403  	0,848668669679454   
80,080160320641284  	0,849780553493485   
80,260521042084164  	0,850898006197462   
80,440881763527059  	0,852021010774805   
80,621242484969940  	0,853149548138150   
80,801603206412821  	0,854283597135395   
80,981963927855716  	0,855423134556283   
81,162324649298597  	0,856568135139542   
81,342685370741478  	0,857718571580606   
81,523046092184373  	0,858874414539964   
81,703406813627254  	0,860035632652132   
81,883767535070135  	0,861202192535297   
82,064128256513030  	0,862374058801654   
82,244488977955911  	0,863551194068435   
82,424849699398791  	0,864733558969687   
82,605210420841686  	0,865921112168793   
82,785571142284567  	0,867113810371768   
82,965931863727448  	0,868311608341340   
83,146292585170343  	0,869514458911851   
83,326653306613224  	0,870722313004963   
83,507014028056119  	0,871935119646227   
83,687374749499000  	0,873152825982485   
83,867735470941881  	0,874375377300157   
84,048096192384776  	0,875602717044394   
84,228456913827657  	0,876834786839129   
84,408817635270538  	0,878071526508029   
84,589178356713433  	0,879312874096355   
84,769539078156313  	0,880558765893739   
84,949899799599194  	0,881809136457884   
85,130260521042089  	0,883063918639196   
85,310621242484970  	0,884323043606344   
85,490981963927851  	0,885586440872766   
85,671342685370746  	0,886854038324098   
85,851703406813627  	0,888125762246557   
86,032064128256508  	0,889401537356253   
86,212424849699403  	0,890681286829433   
86,392785571142284  	0,891964932333677   
86,573146292585165  	0,893252394059995   
86,753507014028060  	0,894543590755874   
86,933867735470940  	0,895838439759226   
87,114228456913821  	0,897136857033249   
87,294589178356716  	0,898438757202191   
87,474949899799597  	0,899744053588002   
87,655310621242478  	0,901052658247866   
87,835671342685373  	0,902364482012600   
88,016032064128254  	0,903679434525902   
88,196392785571149  	0,904997424284450   
88,376753507014030  	0,906318358678804   
88,557114228456911  	0,907642144035139   
88,737474949899806  	0,908968685657747   
88,917835671342687  	0,910297887872315   
89,098196392785567  	0,911629654069961   
89,278557114228462  	0,912963886751993   
89,458917835671343  	0,914300487575372   
89,639278557114224  	0,915639357398872   
89,819639278557119  	0,916980396329897   
90,000000000000000  	--                  
