Theta               	Rp                  
43,206412825651306  	0,516940744525262   
43,256513026052105  	0,514775532643321   
43,306613226452903  	0,512537168875969   
43,356713426853709  	0,510225934210746   
43,406813627254508  	0,507842134587928   
43,456913827655313  	0,505386104026283   
43,507014028056112  	0,502858207523241   
43,557114228456911  	0,500258843747519   
43,607214428857716  	0,497588447538807   
43,657314629258515  	0,494847492226231   
43,707414829659321  	0,492036491774890   
43,757515030060119  	0,489156002767789   
43,807615230460925  	0,486206626228797   
43,857715430861724  	0,483189009290882   
43,907815631262523  	0,480103846712704   
43,957915831663328  	0,476951882245724   
44,008016032064127  	0,473733909853209   
44,058116232464933  	0,470450774781884   
44,108216432865731  	0,467103374486529   
44,158316633266530  	0,463692659407430   
44,208416833667336  	0,460219633600363   
44,258517034068134  	0,456685355218604   
44,308617234468940  	0,453090936846409   
44,358717434869739  	0,449437545683386   
44,408817635270545  	0,445726403579263   
44,458917835671343  	0,441958786918679   
44,509018036072142  	0,438136026355822   
44,559118236472948  	0,434259506398966   
44,609218436873746  	0,430330664845245   
44,659318637274552  	0,426350992066329   
44,709418837675351  	0,422322030146012   
44,759519038076149  	0,418245371871135   
44,809619238476955  	0,414122659577643   
44,859719438877754  	0,409955583854057   
44,909819639278560  	0,405745882105053   
44,959919839679358  	0,401495336978336   
45,010020040080157  	0,397205774658447   
45,060120240480963  	0,392879063031638   
45,110220440881761  	0,388517109726424   
45,160320641282567  	0,384121860034868   
45,210420841683366  	0,379695294720162   
45,260521042084172  	0,375239427716474   
45,310621242484970  	0,370756303727512   
45,360721442885769  	0,366247995730613   
45,410821643286575  	0,361716602393603   
45,460921843687373  	0,357164245412036   
45,511022044088179  	0,352593066774681   
45,561122244488978  	0,348005225965546   
45,611222444889776  	0,343402897110865   
45,661322645290582  	0,338788266079808   
45,711422845691381  	0,334163527547753   
45,761523046092187  	0,329530882031194   
45,811623246492985  	0,324892532903423   
45,861723446893791  	0,320250683400133   
45,911823647294590  	0,315607533624184   
45,961923847695388  	0,310965277558683   
46,012024048096194  	0,306326100097449   
46,062124248496993  	0,301692174101855   
46,112224448897798  	0,297065657492813   
46,162324649298597  	0,292448690386500   
46,212424849699396  	0,287843392282181   
46,262525050100201  	0,283251859310126   
46,312625250501000  	0,278676161547413   
46,362725450901806  	0,274118340408916   
46,412825651302605  	0,269580406120507   
46,462925851703410  	0,265064335280978   
46,513026052104209  	0,260572068518830   
46,563126252505008  	0,256105508249553   
46,613226452905813  	0,251666516538551   
46,663326653306612  	0,247256913074373   
46,713426853707418  	0,242878473256374   
46,763527054108216  	0,238532926400438   
46,813627254509015  	0,234221954065820   
46,863727454909821  	0,229947188505676   
46,913827655310620  	0,225710211243302   
46,963927855711425  	0,221512551775548   
47,014028056112224  	0,217355686404417   
47,064128256513023  	0,213241037197265   
47,114228456913828  	0,209169971075618   
47,164328657314627  	0,205143799032041   
47,214428857715433  	0,201163775474098   
47,264529058116231  	0,197231097693996   
47,314629258517037  	0,193346905462022   
47,364729458917836  	0,189512280741564   
47,414829659318635  	0,185728247523069   
47,464929859719440  	0,181995771773991   
47,515030060120239  	0,178315761501408   
47,565130260521045  	0,174689066923744   
47,615230460921843  	0,171116480747752   
47,665330661322642  	0,167598738546630   
47,715430861723448  	0,164136519235021   
47,765531062124246  	0,160730445636389   
47,815631262525052  	0,157381085138150   
47,865731462925851  	0,154088950429807   
47,915831663326657  	0,150854500319223   
47,965931863727455  	0,147678140622129   
48,016032064128254  	0,144560225119875   
48,066132264529060  	0,141501056580443   
48,116232464929858  	0,138500887837724   
48,166332665330664  	0,135559922924085   
48,216432865731463  	0,132678318251302   
48,266533066132261  	0,129856183834989   
48,316633266533067  	0,127093584557730   
48,366733466933866  	0,124390541466227   
48,416833667334672  	0,121747033097877   
48,466933867735470  	0,119162996832309   
48,517034068136276  	0,116638330263579   
48,567134268537075  	0,114172892588809   
48,617234468937873  	0,111766506009278   
48,667334669338679  	0,109418957140082   
48,717434869739478  	0,107129998424669   
48,767535070140283  	0,104899349550746   
48,817635270541082  	0,102726698864190   
48,867735470941881  	0,100611704777827   
48,917835671342687  	0,098553997172084   
48,967935871743485  	0,096553178784727   
49,018036072144291  	0,094608826587062   
49,068136272545090  	0,092720493144188   
49,118236472945888  	0,090887707957033   
49,168336673346694  	0,089109978784105   
49,218436873747493  	0,087386792941078   
49,268537074148298  	0,085717618576459   
49,318637274549097  	0,084101905921792   
49,368737474949903  	0,082539088514998   
49,418837675350702  	0,081028584395604   
49,468937875751500  	0,079569797270772   
49,519038076152306  	0,078162117651175   
49,569138276553105  	0,076804923955918   
49,619238476953910  	0,075497583585828   
49,669338677354709  	0,074239453964554   
49,719438877755508  	0,073029883547054   
49,769539078156313  	0,071868212795153   
49,819639278557112  	0,070753775119962   
49,869739478957918  	0,069685897791037   
49,919839679358717  	0,068663902812279   
49,969939879759522  	0,067687107764634   
50,020040080160321  	0,066754826615752   
50,070140280561120  	0,065866370496832   
50,120240480961925  	0,065021048446943   
50,170340681362724  	0,064218168125203   
50,220440881763530  	0,063457036491203   
50,270541082164328  	0,062736960454185   
50,320641282565127  	0,062057247491460   
50,370741482965933  	0,061417206236649   
50,420841683366731  	0,060816147038341   
50,470941883767537  	0,060253382489792   
50,521042084168336  	0,059728227930353   
50,571142284569142  	0,059240001919271   
50,621242484969940  	0,058788026682622   
50,671342685370739  	0,058371628534057   
50,721442885771545  	0,057990138270128   
50,771543086172343  	0,057642891540940   
50,821643286573149  	0,057329229196871   
50,871743486973948  	0,057048497612153   
50,921843687374746  	0,056800048986049   
50,971943887775552  	0,056583241622419   
51,022044088176351  	0,056397440188421   
51,072144288577157  	0,056242015953119   
51,122244488977955  	0,056116347006750   
51,172344689378761  	0,056019818461390   
51,222444889779560  	0,055951822633777   
51,272545090180358  	0,055911759210989   
51,322645290581164  	0,055899035399736   
51,372745490981963  	0,055913066059919   
51,422845691382769  	0,055953273823199   
51,472945891783567  	0,056019089197212   
51,523046092184366  	0,056109950656115   
51,573146292585172  	0,056225304718097   
51,623246492985970  	0,056364606010495   
51,673346693386776  	0,056527317323119   
51,723446893787575  	0,056712909650384   
51,773547094188373  	0,056920862222834   
51,823647294589179  	0,057150662528617   
51,873747494989978  	0,057401806325447   
51,923847695390784  	0,057673797643600   
51,973947895791582  	0,057966148780424   
52,024048096192388  	0,058278380286892   
52,074148296593187  	0,058610020946632   
52,124248496993985  	0,058960607747931   
52,174348697394791  	0,059329685849119   
52,224448897795590  	0,059716808537786   
52,274549098196395  	0,060121537184214   
52,324649298597194  	0,060543441189439   
52,374749498997993  	0,060982097928291   
52,424849699398799  	0,061437092687805   
52,474949899799597  	0,061908018601312   
52,525050100200403  	0,062394476578566   
52,575150300601202  	0,062896075232207   
52,625250501002007  	0,063412430800872   
52,675350701402806  	0,063943167069223   
52,725450901803605  	0,064487915285185   
52,775551102204410  	0,065046314074648   
52,825651302605209  	0,065618009353865   
52,875751503006015  	0,066202654239811   
52,925851703406813  	0,066799908958698   
52,975951903807612  	0,067409440752881   
53,026052104208418  	0,068030923786331   
53,076152304609217  	0,068664039048897   
53,126252505010022  	0,069308474259511   
53,176352705410821  	0,069963923768513   
53,226452905811627  	0,070630088459266   
53,276553106212425  	0,071306675649204   
53,326653306613224  	0,071993398990454   
53,376753507014030  	0,072689978370178   
53,426853707414828  	0,073396139810742   
53,476953907815634  	0,074111615369853   
53,527054108216433  	0,074836143040759   
53,577154308617232  	0,075569466652623   
53,627254509018037  	0,076311335771159   
53,677354709418836  	0,077061505599644   
53,727454909819642  	0,077819736880355   
53,777555110220440  	0,078585795796545   
53,827655310621239  	0,079359453875005   
53,877755511022045  	0,080140487889299   
53,927855711422843  	0,080928679763711   
53,977955911823649  	0,081723816477993   
54,028056112224448  	0,082525689972937   
54,078156312625254  	0,083334097056834   
54,128256513026052  	0,084148839312870   
54,178356713426851  	0,084969723007485   
54,228456913827657  	0,085796558999740   
54,278557114228455  	0,086629162651723   
54,328657314629261  	0,087467353740034   
54,378757515030060  	0,088310956368349   
54,428857715430858  	0,089159798881120   
54,478957915831664  	0,090013713778409   
54,529058116232463  	0,090872537631877   
54,579158316633269  	0,091736111001955   
54,629258517034067  	0,092604278356199   
54,679358717434873  	0,093476887988840   
54,729458917835672  	0,094353791941546   
54,779559118236470  	0,095234845925396   
54,829659318637276  	0,096119909244074   
54,879759519038075  	0,097008844718286   
54,929859719438881  	0,097901518611396   
54,979959919839679  	0,098797800556295   
55,030060120240478  	0,099697563483484   
55,080160320641284  	0,100600683550387   
55,130260521042082  	0,101507040071870   
55,180360721442888  	0,102416515451979   
55,230460921843687  	0,103328995116884   
55,280561122244492  	0,104244367449015   
55,330661322645291  	0,105162523722399   
55,380761523046090  	0,106083358039170   
55,430861723446895  	0,107006767267258   
55,480961923847694  	0,107932650979236   
55,531062124248500  	0,108860911392321   
55,581162324649299  	0,109791453309518   
55,631262525050097  	0,110724184061891   
55,681362725450903  	0,111659013451941   
55,731462925851702  	0,112595853698107   
55,781563126252507  	0,113534619380337   
55,831663326653306  	0,114475227386747   
55,881763527054112  	0,115417596861339   
55,931863727454910  	0,116361649152772   
55,981963927855709  	0,117307307764156   
56,032064128256515  	0,118254498303880   
56,082164328657314  	0,119203148437432   
56,132264529058119  	0,120153187840220   
56,182364729458918  	0,121104548151358   
56,232464929859717  	0,122057162928417   
56,282565130260522  	0,123010967603125   
56,332665330661321  	0,123965899437984   
56,382765531062127  	0,124921897483815   
56,432865731462925  	0,125878902538190   
56,482965931863724  	0,126836857104763   
56,533066132264530  	0,127795705353449   
56,583166332665329  	0,128755393081478   
56,633266533066134  	0,129715867675274   
56,683366733466933  	0,130677078073159   
56,733466933867739  	0,131638974728875   
56,783567134268537  	0,132601509575886   
56,833667334669336  	0,133564635992469   
56,883767535070142  	0,134528308767573   
56,933867735470940  	0,135492484067414   
56,983967935871746  	0,136457119402821   
57,034068136272545  	0,137422173597294   
57,084168336673343  	0,138387606755780   
57,134268537074149  	0,139353380234130   
57,184368737474948  	0,140319456609250   
57,234468937875754  	0,141285799649910   
57,284569138276552  	0,142252374288210   
57,334669338677358  	0,143219146591686   
57,384769539078157  	0,144186083736047   
57,434869739478955  	0,145153153978523   
57,484969939879761  	0,146120326631813   
57,535070140280560  	0,147087572038632   
57,585170340681366  	0,148054861546828   
57,635270541082164  	0,149022167485066   
57,685370741482963  	0,149989463139069   
57,735470941883769  	0,150956722728399   
57,785571142284567  	0,151923921383765   
57,835671342685373  	0,152891035124864   
57,885771543086172  	0,153858040838710   
57,935871743486977  	0,154824916258482   
57,985971943887776  	0,155791639942841   
58,036072144288575  	0,156758191255734   
58,086172344689381  	0,157724550346664   
58,136272545090179  	0,158690698131410   
58,186372745490985  	0,159656616273197   
58,236472945891784  	0,160622287164302   
58,286573146292582  	0,161587693908088   
58,336673346693388  	0,162552820301452   
58,386773547094187  	0,163517650817684   
58,436873747494992  	0,164482170589724   
58,486973947895791  	0,165446365393809   
58,537074148296590  	0,166410221633501   
58,587174348697396  	0,167373726324095   
58,637274549098194  	0,168336867077377   
58,687374749499000  	0,169299632086755   
58,737474949899799  	0,170262010112726   
58,787575150300604  	0,171223990468692   
58,837675350701403  	0,172185563007106   
58,887775551102202  	0,173146718105940   
58,937875751503007  	0,174107446655478   
58,987975951903806  	0,175067740045415   
59,038076152304612  	0,176027590152260   
59,088176352705411  	0,176986989327041   
59,138276553106209  	0,177945930383294   
59,188376753507015  	0,178904406585337   
59,238476953907814  	0,179862411636825   
59,288577154308619  	0,180819939669572   
59,338677354709418  	0,181776985232636   
59,388777555110224  	0,182733543281668   
59,438877755511022  	0,183689609168509   
59,488977955911821  	0,184645178631037   
59,539078156312627  	0,185600247783250   
59,589178356713425  	0,186554813105590   
59,639278557114231  	0,187508871435494   
59,689378757515030  	0,188462419958170   
59,739478957915829  	0,189415456197594   
59,789579158316634  	0,190367978007719   
59,839679358717433  	0,191319983563895   
59,889779559118239  	0,192271471354495   
59,939879759519037  	0,193222440172738   
59,989979959919843  	0,194172889108706   
60,040080160320642  	0,195122817541559   
60,090180360721440  	0,196072225131928   
60,140280561122246  	0,197021111814493   
60,190380761523045  	0,197969477790741   
60,240480961923851  	0,198917323521893   
60,290581162324649  	0,199864649722004   
60,340681362725448  	0,200811457351227   
60,390781563126254  	0,201757747609240   
60,440881763527052  	0,202703521928826   
60,490981963927858  	0,203648781969617   
60,541082164328657  	0,204593529611975   
60,591182364729455  	0,205537766951034   
60,641282565130261  	0,206481496290875   
60,691382765531060  	0,207424720138848   
60,741482965931866  	0,208367441200025   
60,791583166332664  	0,209309662371793   
60,841683366733470  	0,210251386738573   
60,891783567134269  	0,211192617566666   
60,941883767535067  	0,212133358299231   
60,991983967935873  	0,213073612551374   
61,042084168336672  	0,214013384105360   
61,092184368737478  	0,214952676905949   
61,142284569138276  	0,215891495055831   
61,192384769539075  	0,216829842811179   
61,242484969939881  	0,217767724577314   
61,292585170340679  	0,218705144904469   
61,342685370741485  	0,219642108483656   
61,392785571142284  	0,220578620142637   
61,442885771543089  	0,221514684841993   
61,492985971943888  	0,222450307671282   
61,543086172344687  	0,223385493845306   
61,593186372745493  	0,224320248700448   
61,643286573146291  	0,225254577691120   
61,693386773547097  	0,226188486386280   
61,743486973947896  	0,227121980466046   
61,793587174348694  	0,228055065718389   
61,843687374749500  	0,228987748035906   
61,893787575150299  	0,229920033412673   
61,943887775551104  	0,230851927941177   
61,993987975951903  	0,231783437809322   
62,044088176352709  	0,232714569297510   
62,094188376753507  	0,233645328775790   
62,144288577154306  	0,234575722701081   
62,194388777555112  	0,235505757614468   
62,244488977955911  	0,236435440138554   
62,294589178356716  	0,237364776974887   
62,344689378757515  	0,238293774901444   
62,394789579158314  	0,239222440770187   
62,444889779559119  	0,240150781504666   
62,494989979959918  	0,241078804097695   
62,545090180360724  	0,242006515609080   
62,595190380761522  	0,242933923163401   
62,645290581162328  	0,243861033947855   
62,695390781563127  	0,244787855210150   
62,745490981963926  	0,245714394256453   
62,795591182364731  	0,246640658449388   
62,845691382765530  	0,247566655206086   
62,895791583166336  	0,248492391996283   
62,945891783567134  	0,249417876340469   
62,995991983967933  	0,250343115808076   
63,046092184368739  	0,251268118015724   
63,096192384769537  	0,252192890625500   
63,146292585170343  	0,253117441343287   
63,196392785571142  	0,254041777917135   
63,246492985971941  	0,254965908135671   
63,296593186372746  	0,255889839826553   
63,346693386773545  	0,256813580854961   
63,396793587174351  	0,257737139122129   
63,446893787575149  	0,258660522563912   
63,496993987975955  	0,259583739149393   
63,547094188376754  	0,260506796879523   
63,597194388777552  	0,261429703785798   
63,647294589178358  	0,262352467928973   
63,697394789579157  	0,263275097397801   
63,747494989979963  	0,264197600307818   
63,797595190380761  	0,265119984800144   
63,847695390781560  	0,266042259040332   
63,897795591182366  	0,266964431217232   
63,947895791583164  	0,267886509541896   
63,997995991983970  	0,268808502246508   
64,048096192384776  	0,269730417583342   
64,098196392785567  	0,270652263823744   
64,148296593186373  	0,271574049257156   
64,198396793587179  	0,272495782190141   
64,248496993987970  	0,273417470945461   
64,298597194388776  	0,274339123861162   
64,348697394789582  	0,275260749289687   
64,398797595190388  	0,276182355597021   
64,448897795591179  	0,277103951161850   
64,498997995991985  	0,278025544374749   
64,549098196392791  	0,278947143637384   
64,599198396793582  	0,279868757361751   
64,649298597194388  	0,280790393969418   
64,699398797595194  	0,281712061890804   
64,749498997995985  	0,282633769564465   
64,799599198396791  	0,283555525436411   
64,849699398797597  	0,284477337959437   
64,899799599198403  	0,285399215592466   
64,949899799599194  	0,286321166799928   
65,000000000000000  	0,287243200051140   
